序號,答案
20240207150017,13.7950495
20240207151017,9.3370998
20240207152017,9.9081664
20240207153017,8.313548
20240207154017,7.0511208000000005
20240207155017,5.5857348
20240207160017,4.33008754
20240207161017,0.9379435999999998
20240207162017,0.7646569799999998
20240207163017,3.30429046
20240207164017,6.82776004
20240207165017,3.4374044
20240224090017,13.024586
20240224091017,35.6749706
20240224092017,24.4927036
20240224093017,21.1295716
20240224094017,27.458509999999997
20240224095017,69.380522
20240224100017,59.846666
20240224101017,81.99044999999998
20240224102017,78.92878
20240224103017,107.671305
20240224104017,71.404275
20240224105017,80.474495
20240224110017,31.884597
20240224111017,30.820444
20240224112017,37.9360572
20240224113017,29.6857304
20240224114017,63.734334000000004
20240224115017,24.498816599999998
20240224120017,54.1784552
20240224121017,63.1697054
20240224122017,47.632122
20240224123017,45.3322134
20240224124017,63.69492800000001
20240224125017,62.474906600000004
20240224130017,26.985709
20240224131017,19.969102399999997
20240224132017,16.0098516
20240224133017,10.8539246
20240224134017,14.5397374
20240224135017,15.703529999999999
20240224140017,14.721234599999999
20240224141017,15.233776599999999
20240224142017,3.1493571999999994
20240224143017,5.425458659999999
20240224144017,5.7442239
20240224145017,12.0331416
20240224150017,1.2609495999999998
20240224151017,3.4456964599999997
20240224152017,1.0057212799999997
20240224153017,2.4679143199999998
20240224154017,0.7853849399999998
20240224155017,5.44960568
20240224160017,0.48295559999999993
20240224161017,1.38325662
20240224162017,0.3967675599999999
20240224163017,1.8578105599999999
20240224164017,0.5487856399999999
20240224165017,5.33782706
20240318090017,3.3036613999999993
20240318091017,3.1470439999999993
20240318092017,3.2971899999999996
20240318093017,20.013235
20240318094017,17.7801452
20240318095017,2.9442371999999994
20240318100017,1.9350683999999996
20240318101017,1.6847593999999997
20240318102017,4.6816086
20240318103017,18.115242600000002
20240318104017,31.6842876
20240318105017,2.0459987999999996
20240318110017,7.691442199999999
20240318111017,11.0495292
20240318112017,50.2322196
20240318113017,42.7046222
20240318114017,56.8138924
20240318115017,25.814832600000003
20240318120017,40.2681774
20240318121017,35.9501094
20240318122017,23.142678600000004
20240318123017,32.4086246
20240318124017,27.451800400000003
20240318125017,9.49844192
20240318130017,2.04993886
20240318131017,7.11890672
20240318132017,1.098037
20240318133017,1.4427682799999997
20240318134017,1.7062053999999995
20240318135017,1.8497659999999996
20240318140017,9.2037318
20240318141017,10.106229599999999
20240318142017,8.7176662
20240318143017,11.7471222
20240318144017,10.5940353
20240318145017,8.2093866
20240318150017,2.6842466
20240318151017,2.345071
20240318152017,1.2700359999999997
20240318153017,1.2364907999999997
20240318154017,1.1406577999999996
20240318155017,0.9445267999999999
20240318160017,2.9821899800000002
20240318161017,2.65509852
20240318162017,2.55300568
20240318163017,0.9958557599999999
20240318164017,0.53545594
20240318165017,2.50144216
20240509090017,114.11743600000001
20240509091017,183.947528
20240509092017,208.799348
20240509093017,248.067264
20240509094017,350.67884000000004
20240509095017,384.881582
20240509100017,292.293092
20240509101017,313.20599
20240509102017,442.66479200000003
20240509103017,349.857008
20240509104017,327.98078000000004
20240509105017,369.15243200000003
20240509110017,809.18112
20240509111017,737.6319
20240509112017,351.21356
20240509113017,225.695136
20240509114017,188.98141199999998
20240509115017,108.475326
20240509120017,118.530618
20240509121017,101.014816
20240509122017,117.33735200000001
20240509123017,113.71205
20240509124017,115.58913700000001
20240509125017,137.540473
20240509130017,137.51264600000002
20240509131017,186.91293
20240509132017,162.571672
20240509133017,120.71836000000002
20240509134017,95.25964400000001
20240509135017,80.5501428
20240509140017,39.4161554
20240509141017,28.685789399999997
20240509142017,30.6061748
20240509143017,28.103267600000002
20240509144017,26.6822552
20240509145017,21.5425882
20240509150017,19.1830126
20240509151017,20.245063599999998
20240509152017,19.792256799999997
20240509153017,18.949296399999998
20240509154017,16.1509696
20240509155017,14.897443599999999
20240509160017,6.9476189999999995
20240509161017,3.4589411999999995
20240509162017,1.3874559999999998
20240509163017,2.17225674
20240509164017,2.05801952
20240509165017,1.5563984
20240602090017,28.146926399999998
20240602091017,12.53804
20240602092017,12.947787599999998
20240602093017,14.02375
20240602094017,2.1394305999999994
20240602095017,3.3796839999999997
20240602100017,4.272014599999999
20240602101017,11.221237799999999
20240602102017,27.4063966
20240602103017,45.4038014
20240602104017,37.353072999999995
20240602105017,43.295634
20240602110017,37.959633600000004
20240602111017,64.1213464
20240602112017,59.14496760000001
20240602113017,63.5079226
20240602114017,45.9015756
20240602115017,32.9307488
20240602120017,40.67361900000001
20240602121017,52.361873200000005
20240602122017,23.3525704
20240602123017,23.1883834
20240602124017,24.3026686
20240602125017,3.2140451999999997
20240602130017,41.7838232
20240602131017,56.435950600000005
20240602132017,26.648831200000004
20240602133017,36.473344000000004
20240602134017,21.779481
20240602135017,20.691457200000002
20240602140017,17.467722799999997
20240602141017,18.545638
20240602142017,25.415779399999998
20240602143017,26.020864600000003
20240602144017,17.9586688
20240602145017,7.491373879999999
20240602150017,5.2166428
20240602151017,0.8737721999999998
20240602152017,5.5394608
20240602153017,1.1661444999999997
20240602154017,10.496759800000001
20240602155017,5.075310399999999
20240602160017,18.40631732
20240602161017,11.2318064
20240602162017,16.547154600000002
20240602163017,15.596300000000001
20240602164017,16.01050924
20240602165017,16.33077546
20240604090017,709.4146679999999
20240604091017,470.985112
20240604092017,505.185
20240604093017,406.88685
20240604094017,381.717916
20240604095017,450.17879400000004
20240604100017,853.7570300000001
20240604101017,866.2316000000001
20240604102017,631.7309740000001
20240604103017,507.59934
20240604104017,631.2640200000001
20240604105017,372.43918800000006
20240604110017,485.87460999999996
20240604111017,343.47022400000003
20240604112017,305.582976
20240604113017,220.949294
20240604114017,204.880602
20240604115017,262.22526600000003
20240604120017,218.948218
20240604121017,208.94388800000002
20240604122017,210.43710400000003
20240604123017,151.642976
20240604124017,153.37852999999998
20240604125017,130.626454
20240604130017,140.041558
20240604131017,190.60844600000001
20240604132017,196.1756
20240604133017,199.763024
20240604134017,249.008682
20240604135017,214.496278
20240604140017,56.179242
20240604141017,70.324644
20240604142017,65.562184
20240604143017,83.219908
20240604144017,67.214724
20240604145017,47.4845654
20240604150017,31.225133399999997
20240604151017,38.6239676
20240604152017,42.5070934
20240604153017,33.150407200000004
20240604154017,23.767894400000003
20240604155017,3.656289999999999
20240604160017,10.7950524
20240604161017,22.814757800000002
20240604162017,15.517459200000001
20240604163017,20.6799882
20240604164017,15.3048042
20240604165017,14.961287800000001
20240609090017,636.4977200000001
20240609091017,700.522354
20240609092017,485.5747
20240609093017,516.3242379999999
20240609094017,487.11385200000007
20240609095017,550.491658
20240609100017,451.724258
20240609101017,298.52939599999996
20240609102017,283.01403200000004
20240609103017,284.7675988
20240609104017,296.29
20240609105017,326.73097500000006
20240609110017,379.93228600000003
20240609111017,269.397936
20240609112017,225.83883600000001
20240609113017,211.37094680000004
20240609114017,133.78281
20240609115017,178.88033600000003
20240609120017,142.0828014
20240609121017,101.23040639999999
20240609122017,68.8612504
20240609123017,44.9680308
20240609124017,46.1424292
20240609125017,98.27367000000001
20240609130017,77.8216822
20240609131017,59.89698280000001
20240609132017,58.73726859999999
20240609133017,57.72142
20240609134017,42.727862
20240609135017,71.7182038
20240609140017,48.825232400000004
20240609141017,2.9929405999999994
20240609142017,2.7397211999999995
20240609143017,3.2257591999999997
20240609144017,3.192170799999999
20240609145017,3.0882513999999994
20240609150017,30.186312200000003
20240609151017,19.01570034
20240609152017,24.33791324
20240609153017,22.396281200000004
20240609154017,14.156136799999999
20240609155017,22.646053920000004
20240609160017,31.876834520000003
20240609161017,14.001323880000003
20240609162017,0.0
20240609163017,0.0
20240609164017,5.96845762
20240609165017,0.8057336799999998
20240709090017,889.38382
20240709091017,882.66454
20240709092017,934.3271
20240709093017,1004.87464
20240709094017,1064.45648
20240709095017,1115.41394
20240709100017,1067.98724
20240709101017,1075.0485
20240709102017,1165.06496
20240709103017,1131.92194
20240709104017,1130.42614
20240709105017,1229.2765000000002
20240709110017,1215.36494
20240709111017,1181.64636
20240709112017,1135.40694
20240709113017,1113.50988
20240709114017,1100.82478
20240709115017,1121.26024
20240709120017,1266.4161199999999
20240709121017,1016.3399000000001
20240709122017,1188.4272600000002
20240709123017,1021.76164
20240709124017,1026.76928
20240709125017,1045.544786
20240709130017,986.298914
20240709131017,546.8168800000001
20240709132017,665.3687160000001
20240709133017,686.581272
20240709134017,458.31205600000004
20240709135017,709.4757159999999
20240709140017,746.724364
20240709141017,566.042145
20240709142017,425.1052268
20240709143017,327.624158
20240709144017,450.94402800000006
20240709145017,191.0459672
20240709150017,80.2969224
20240709151017,8.2359108
20240709152017,3.2685483999999994
20240709153017,62.54702040000001
20240709154017,2.036755399999999
20240709155017,58.2539302
20240709160017,15.059618
20240709161017,22.5555312
20240709162017,7.866532599999999
20240709163017,4.064113199999999
20240709164017,3.3222411999999992
20240709165017,4.318727999999999
20240106090001,938.2146900000001
20240106091001,1035.2403900000002
20240106092001,1183.0116600000001
20240106093001,1375.56356
20240106094001,1515.31836
20240106095001,1572.9271
20240106100001,1506.1220600000001
20240106101001,1571.2422
20240106102001,1581.9418600000001
20240106103001,1586.99162
20240106104001,1572.68758
20240106105001,1255.2240000000002
20240106110001,1236.92
20240106111001,1299.4550619
20240106112001,1251.5176000000001
20240106113001,1330.3337599999998
20240106114001,1094.3972466
20240106115001,1026.6726291999998
20240106120001,1109.7949800000001
20240106121001,1465.55116
20240106122001,1584.9080800000002
20240106123001,1487.0223600000002
20240106124001,1393.625432
20240106125001,1237.79924
20240106130001,1516.6045800000002
20240106131001,1444.6370200000001
20240106132001,1398.41558
20240106133001,1244.04344
20240106134001,1010.23672
20240106135001,754.1323140000001
20240106140001,680.0731920000001
20240106141001,567.8642600000001
20240106142001,455.613634
20240106143001,196.7797414
20240106144001,188.61856200000003
20240106145001,122.6122974
20240106150001,50.65925599999999
20240106151001,60.7118272
20240106152001,54.38051300000001
20240106153001,3.3348335999999996
20240106154001,2.4376839999999995
20240106155001,1.6223445999999995
20240106160001,20.97421726
20240106161001,25.78574128
20240106162001,20.563503200000003
20240106163001,6.981603052
20240106164001,0.4100421999999999
20240106165001,0.9772511999999999
20240111090001,162.5496846
20240111091001,160.2182254
20240111092001,105.1644848
20240111093001,132.6341298
20240111094001,125.5440264
20240111095001,105.8066774
20240111100001,131.9329848
20240111101001,142.04566400000002
20240111102001,143.45975900000002
20240111103001,158.669714
20240111104001,203.42601200000001
20240111105001,225.241264
20240111110001,277.00938320000006
20240111111001,301.174077
20240111112001,321.9667
20240111113001,473.423068
20240111114001,497.17765999999995
20240111115001,485.838936
20240111120001,435.769134
20240111121001,524.784886
20240111122001,705.57132
20240111123001,477.796856
20240111124001,381.95308200000005
20240111125001,375.41921600000006
20240111130001,366.682336
20240111131001,345.322244
20240111132001,234.65797600000002
20240111133001,176.58330400000003
20240111134001,121.1466874
20240111135001,117.7083232
20240111140001,82.20576
20240111141001,47.9049198
20240111142001,34.4611974
20240111143001,17.3732354
20240111144001,24.8972174
20240111145001,5.290479199999999
20240111150001,23.725676200000002
20240111151001,15.0452954
20240111152001,17.038592480000002
20240111153001,6.6817964
20240111154001,5.836976399999999
20240111155001,1.7389279599999998
20240111160001,3.2636612799999996
20240111161001,5.49517012
20240111162001,4.56543354
20240111163001,1.67993486
20240111164001,1.8721151199999997
20240111165001,0.7507453399999998
20240213090001,764.2973760000001
20240213091001,966.2033799999999
20240213092001,1011.6891900000002
20240213093001,1136.3806
20240213094001,1575.32784
20240213095001,1673.6623
20240213100001,1622.36334
20240213101001,1699.41776
20240213102001,1728.09052
20240213103001,1745.71216
20240213104001,1829.28384
20240213105001,1883.975
20240213110001,1817.09694
20240213111001,1896.7903999999999
20240213112001,1954.97736
20240213113001,1948.23378
20240213114001,1983.81988
20240213115001,1552.73828
20240213120001,1733.81544
20240213121001,1668.7270600000002
20240213122001,1453.14332
20240213123001,978.82632
20240213124001,868.29208
20240213125001,1176.73828
20240213130001,793.3648599999999
20240213131001,221.41787000000002
20240213132001,181.602848
20240213133001,124.76201400000001
20240213134001,133.489752
20240213135001,106.11076600000001
20240213140001,102.423567
20240213141001,121.316798
20240213142001,117.82414
20240213143001,97.64625099999999
20240213144001,85.5521412
20240213145001,59.56073599999999
20240213150001,57.2896
20240213151001,35.922408
20240213152001,31.71808
20240213153001,33.0986286
20240213154001,14.843883
20240213155001,9.310492
20240213160001,22.4585506
20240213161001,16.7305948
20240213162001,15.211537
20240213163001,5.8667572
20240213164001,4.8431493
20240213165001,1.4716164799999996
20240508090001,152.137508
20240508091001,97.618643
20240508092001,99.79873599999999
20240508093001,87.27888080000001
20240508094001,104.82894
20240508095001,103.13392800000001
20240508100001,90.438804
20240508101001,104.41465600000001
20240508102001,90.075372
20240508103001,64.463352
20240508104001,48.2254954
20240508105001,50.67271
20240508110001,46.129248800000006
20240508111001,45.8007256
20240508112001,66.743368
20240508113001,47.4278576
20240508114001,58.988809200000006
20240508115001,60.44280199999999
20240508120001,140.826172
20240508121001,106.40316
20240508122001,179.41504120000002
20240508123001,94.79853879999999
20240508124001,53.2764084
20240508125001,26.116630200000003
20240508130001,1.1845028799999997
20240508131001,0.6965951999999999
20240508132001,0.47718223999999987
20240508133001,0.5514264999999998
20240508134001,1.0154336999999998
20240508135001,1.5053524999999996
20240508140001,19.6591192
20240508141001,21.0401404
20240508142001,31.6697594
20240508143001,12.4862044
20240508144001,4.8099772000000005
20240508145001,5.8383696
20240508150001,1.6466676599999999
20240508151001,0.7033308999999999
20240508152001,2.30203868
20240508153001,0.4119109599999999
20240508154001,0.29283323999999994
20240508155001,0.20069317999999994
20240508160001,1.3854023000000002
20240508161001,0.16435867999999995
20240508162001,0.23544169999999998
20240508163001,0.5378603399999999
20240508164001,0.9043135999999998
20240508165001,0.42681869999999994
20240510090001,669.878806
20240510091001,1281.02262
20240510092001,1175.50526
20240510093001,1138.3958
20240510094001,743.811294
20240510095001,742.54216
20240510100001,593.556654
20240510101001,509.56888000000004
20240510102001,707.29052
20240510103001,1003.05054
20240510104001,1135.5623600000001
20240510105001,1073.1741
20240510110001,1205.1283399999998
20240510111001,1030.60982
20240510112001,981.45058
20240510113001,1435.5701399999998
20240510114001,1282.58288
20240510115001,819.56726
20240510120001,1330.12736
20240510121001,769.25346
20240510122001,1381.4792000000002
20240510123001,1084.4872
20240510124001,1274.8214600000001
20240510125001,1061.5872399999998
20240510130001,606.657312
20240510131001,202.14268
20240510132001,296.006952
20240510133001,522.0019400000001
20240510134001,173.26791
20240510135001,182.75409000000002
20240510140001,144.317474
20240510141001,93.51693399999999
20240510142001,74.25297880000001
20240510143001,86.54535100000001
20240510144001,104.85605199999999
20240510145001,87.71127899999999
20240510150001,118.47040480000001
20240510151001,103.99112600000001
20240510152001,96.162221
20240510153001,92.212484
20240510154001,78.970124
20240510155001,76.858472
20240510160001,70.980908
20240510161001,79.7939628
20240510162001,58.945477999999994
20240510163001,44.3890008
20240510164001,30.4996196
20240510165001,27.1552626
20240524090001,74.216398
20240524091001,83.882436
20240524092001,121.20559599999999
20240524093001,127.643626
20240524094001,146.11521199999999
20240524095001,276.53988
20240524100001,156.168876
20240524101001,115.10299
20240524102001,181.06369600000002
20240524103001,173.24890600000003
20240524104001,168.72134799999998
20240524105001,155.591466
20240524110001,147.409936
20240524111001,126.15651600000001
20240524112001,206.939936
20240524113001,300.87672000000003
20240524114001,232.753696
20240524115001,109.321626
20240524120001,137.847903
20240524121001,182.76055
20240524122001,258.774248
20240524123001,236.181852
20240524124001,326.265314
20240524125001,461.20903999999996
20240524130001,538.3413999999999
20240524131001,409.856464
20240524132001,317.826644
20240524133001,236.17886799999997
20240524134001,186.51349199999999
20240524135001,127.66108600000001
20240524140001,38.90303
20240524141001,17.893332
20240524142001,20.7894912
20240524143001,5.908555999999999
20240524144001,1.7617113999999996
20240524145001,1.3557672599999997
20240524150001,5.72020026
20240524151001,3.10888652
20240524152001,2.28270992
20240524153001,0.9747560599999998
20240524154001,0.9629085999999997
20240524155001,0.8011223999999999
20240524160001,0.6909618399999998
20240524161001,0.5984622399999999
20240524162001,0.43241313999999986
20240524163001,0.5584731599999998
20240524164001,0.9785121999999997
20240524165001,1.3213595999999999
20240623090001,412.3819659999999
20240623091001,957.1315999999999
20240623092001,369.719434
20240623093001,211.21373400000002
20240623094001,873.28264
20240623095001,1070.66106
20240623100001,1155.77612
20240623101001,1200.68726
20240623102001,1225.7309599999999
20240623103001,1181.9068399999999
20240623104001,1214.5538000000001
20240623105001,1243.29592
20240623110001,1046.61108
20240623111001,1207.1959000000002
20240623112001,1201.96202
20240623113001,1209.6715800000002
20240623114001,1238.7345799999998
20240623115001,1234.53296
20240623120001,1258.65636
20240623121001,1255.54626
20240623122001,1184.7737399999999
20240623123001,1178.15116
20240623124001,882.2143860000001
20240623125001,1167.09862
20240623130001,1099.9101999999998
20240623131001,1080.2999599999998
20240623132001,1037.5797
20240623133001,984.3773600000001
20240623134001,969.47944
20240623135001,930.56612
20240623140001,972.2365
20240623141001,456.120948
20240623142001,137.044892
20240623143001,362.40815
20240623144001,587.72258
20240623145001,603.73638
20240623150001,588.9292600000001
20240623151001,534.7032999999999
20240623152001,466.99199
20240623153001,446.56156
20240623154001,155.910228
20240623155001,222.460496
20240623160001,60.8469772
20240623161001,68.970201
20240623162001,33.7115108
20240623163001,10.6501422
20240623164001,2.2432099999999995
20240623165001,1.5390093999999996
20240627090001,794.5147120000001
20240627091001,858.26608
20240627092001,848.0941
20240627093001,902.11999
20240627094001,931.119248
20240627095001,948.56158
20240627100001,743.37234
20240627101001,974.19722
20240627102001,1103.97268
20240627103001,1148.42852
20240627104001,1146.9711
20240627105001,1186.85918
20240627110001,1229.00266
20240627111001,1209.35376
20240627112001,1217.1773
20240627113001,1286.36276
20240627114001,1299.6442599999998
20240627115001,1278.0192
20240627120001,1182.2411
20240627121001,1181.2044799999999
20240627122001,1119.2717320000002
20240627123001,1105.34144
20240627124001,1127.2081400000002
20240627125001,1096.56792
20240627130001,1149.8286
20240627131001,1112.75604
20240627132001,1030.914852
20240627133001,666.229008
20240627134001,528.8397160000001
20240627135001,371.593646
20240627140001,307.42796799999996
20240627141001,392.00596
20240627142001,219.83983
20240627143001,152.20289400000001
20240627144001,67.42947199999999
20240627145001,15.655806599999998
20240627150001,143.849994
20240627151001,155.756172
20240627152001,144.928742
20240627153001,101.1883444
20240627154001,82.82960299999999
20240627155001,68.432798
20240627160001,38.141722
20240627161001,40.79609000000001
20240627162001,32.490610000000004
20240627163001,24.301774
20240627164001,5.483675199999999
20240627165001,3.1708033999999996
20240713090001,595.68358
20240713091001,660.086212
20240713092001,729.9600800000001
20240713093001,891.472612
20240713094001,939.30126
20240713095001,834.399086
20240713100001,1105.1673199999998
20240713101001,1109.53184
20240713102001,589.51736
20240713103001,1207.58534
20240713104001,1384.74888
20240713105001,1315.7036600000001
20240713110001,1377.5470599999999
20240713111001,1433.14536
20240713112001,1401.8102
20240713113001,1283.09436
20240713114001,1363.48504
20240713115001,1327.6641399999999
20240713120001,1278.18158
20240713121001,1287.5969
20240713122001,1319.74388
20240713123001,1341.59974
20240713124001,1310.61048
20240713125001,1207.8440600000001
20240713130001,1225.4427
20240713131001,1229.44922
20240713132001,1237.36242
20240713133001,920.9012200000001
20240713134001,487.15746
20240713135001,700.31261
20240713140001,411.604868
20240713141001,288.05494799999997
20240713142001,640.9207739999999
20240713143001,558.801372
20240713144001,234.66090000000003
20240713145001,174.881908
20240713150001,124.70973000000001
20240713151001,73.021578
20240713152001,120.69572
20240713153001,162.14264
20240713154001,15.965753999999997
20240713155001,13.910591199999995
20240713160001,43.436099999999996
20240713161001,13.331542599999999
20240713162001,3.482091599999999
20240713163001,13.494766599999998
20240713164001,1.3972852799999997
20240713165001,1.2956123399999997
20240715090001,856.52107
20240715091001,944.714952
20240715092001,1022.21128
20240715093001,1103.3644
20240715094001,1046.6403599999999
20240715095001,931.540988
20240715100001,936.81894
20240715101001,1020.88516
20240715102001,864.30644
20240715103001,1193.12418
20240715104001,810.94
20240715105001,585.68548
20240715110001,1051.75435
20240715111001,1375.1996800000002
20240715112001,1365.2069000000001
20240715113001,1282.76788
20240715114001,1326.33418
20240715115001,1380.3205999999998
20240715120001,1323.15262
20240715121001,1289.76378
20240715122001,1269.30222
20240715123001,1239.85122
20240715124001,918.0634200000001
20240715125001,579.317406
20240715130001,1054.39402
20240715131001,872.2589800000001
20240715132001,503.399514
20240715133001,651.19032
20240715134001,424.797408
20240715135001,972.56348
20240715140001,926.7019
20240715141001,627.01846
20240715142001,425.07586
20240715143001,632.42455
20240715144001,636.857048
20240715145001,292.304208
20240715150001,37.046777999999996
20240715151001,241.92730999999998
20240715152001,33.426089000000005
20240715153001,6.567100599999999
20240715154001,23.931703999999996
20240715155001,6.536472999999998
20240715160001,4.741326999999998
20240715161001,14.367698599999999
20240715162001,4.535068599999999
20240715163001,4.473289199999999
20240715164001,4.2846785999999994
20240715165001,5.728650599999999
20240927090004,821.080376
20240927091004,716.84128
20240927092004,922.9621880000001
20240927093004,1168.118086
20240927094004,995.61682
20240927095004,953.251248
20240927100004,1199.54742
20240927101004,1139.49632
20240927102004,778.9353900000001
20240927103004,849.57014
20240927104004,1274.16834
20240927105004,1382.65254
20240927110004,1453.58944
20240927111004,1355.0701199999999
20240927112004,1111.04738
20240927113004,1063.47622
20240927114004,1091.6574999999998
20240927115004,1221.40008
20240927120004,1291.1318999999999
20240927121004,1090.13522
20240927122004,773.3377399999999
20240927123004,652.267472
20240927124004,195.896404
20240927125004,172.862972
20240927130004,174.46794000000003
20240927131004,138.9363892
20240927132004,149.43219200000001
20240927133004,129.710324
20240927134004,83.13507659999999
20240927135004,85.177932
20240927140004,42.4563678
20240927141004,45.5974638
20240927142004,37.94071574
20240927143004,26.605883680000005
20240927144004,19.52272594
20240927145004,26.0698742
20240927150004,25.949774540000003
20240927151004,34.236350279999996
20240927152004,25.055007720000003
20240927153004,18.765627260000002
20240927154004,14.664475120000002
20240927155004,7.34140038
20240927160004,7.238547164999999
20240927161004,13.440000000000001
20240927162004,13.181140800000003
20240927163004,13.02594794
20240927164004,15.81983472
20240927165004,14.2391688
20241018090004,1116.2746800000002
20241018091004,1194.16232
20241018092004,1240.67244
20241018093004,1273.4705800000002
20241018094004,1248.68374
20241018095004,1277.9676200000001
20241018100004,1228.10314
20241018101004,1268.49696
20241018102004,1270.00736
20241018103004,1291.0591800000002
20241018104004,1264.09262
20241018105004,1296.4549
20241018110004,1276.9137600000001
20241018111004,1225.5870599999998
20241018112004,1282.35802
20241018113004,1243.8852200000001
20241018114004,1281.95856
20241018115004,1228.67986
20241018120004,1298.5049399999998
20241018121004,1161.91166
20241018122004,716.05662
20241018123004,1037.5047260000001
20241018124004,965.8578200000002
20241018125004,847.85142
20241018130004,850.4029300000001
20241018131004,781.72412
20241018132004,758.688292
20241018133004,650.03626
20241018134004,561.01494
20241018135004,558.7463200000001
20241018140004,527.111728
20241018141004,457.543376
20241018142004,348.27583400000003
20241018143004,332.557976
20241018144004,267.0313268
20241018145004,210.6860312
20241018150004,144.14563199999998
20241018151004,126.04588600000001
20241018152004,114.330946
20241018153004,92.488178
20241018154004,71.222106
20241018155004,42.0763092
20241018160004,63.757560000000005
20241018161004,61.0070522
20241018162004,49.5900152
20241018163004,37.85964474
20241018164004,34.74684346
20241018165004,22.70710566
20240918090007,73.50231570000001
20240918091007,73.79320320000001
20240918092007,84.0034844
20240918093007,118.21687599999998
20240918094007,135.130324
20240918095007,135.385582
20240918100007,135.277442
20240918101007,129.843182
20240918102007,148.950598
20240918103007,97.557824
20240918104007,89.747894
20240918105007,49.05428
20240918110007,40.1031552
20240918111007,54.025917199999995
20240918112007,39.7020586
20240918113007,34.6034492
20240918114007,33.14691680000001
20240918115007,59.37906520000001
20240918120007,19.932454399999997
20240918121007,32.648545000000006
20240918122007,49.071122
20240918123007,65.4294164
20240918124007,68.75147328000001
20240918125007,87.75744180000001
20240918130007,53.81225559999999
20240918131007,51.68077460000001
20240918132007,99.6553334
20240918133007,99.97174840000001
20240918134007,32.418880200000004
20240918135007,51.671090400000004
20240918140007,82.92521860000001
20240918141007,85.681394
20240918142007,132.472944
20240918143007,150.645678
20240918144007,191.785108
20240918145007,209.47035200000002
20240918150007,191.042754
20240918151007,297.36322
20240918152007,278.97497
20240918153007,198.346084
20240918154007,112.828694
20240918155007,141.523376
20240918160007,140.622076
20240918161007,92.786506
20240918162007,75.43389959999999
20240918163007,73.94273240000001
20240918164007,80.9409864
20240918165007,92.15240350000002
20240920090007,1423.7305
20240920091007,1436.04848
20240920092007,1425.7274
20240920093007,1478.65752
20240920094007,1444.25474
20240920095007,1459.00966
20240920100007,1472.6601799999999
20240920101007,1431.81428
20240920102007,1294.71414
20240920103007,941.1177520000001
20240920104007,1201.3366199999998
20240920105007,1454.94482
20240920110007,1293.5098600000001
20240920111007,1367.10356
20240920112007,1460.07568
20240920113007,1617.4151000000002
20240920114007,1711.0914599999999
20240920115007,1694.4305
20240920120007,1613.9818
20240920121007,1555.94398
20240920122007,1579.68352
20240920123007,1500.74994
20240920124007,1464.07914
20240920125007,1196.02214
20240920130007,1236.2871260000002
20240920131007,1131.5593800000001
20240920132007,1024.301108
20240920133007,956.87104
20240920134007,889.1885280000001
20240920135007,796.4882600000001
20240920140007,894.5322160000001
20240920141007,675.667778
20240920142007,582.7489766
20240920143007,584.833966
20240920144007,553.7629300000001
20240920145007,460.02338
20240920150007,439.876996
20240920151007,364.8748
20240920152007,280.9820414
20240920153007,207.0892986
20240920154007,148.26573
20240920155007,146.33022
20240920160007,125.55688599999999
20240920161007,56.9883006
20240920162007,46.80660854
20240920163007,48.40531904
20240920164007,40.58415172
20240920165007,35.900916280000004
20241016090007,1327.08008
20241016091007,1357.72584
20241016092007,1402.2637200000001
20241016093007,1392.38148
20241016094007,1405.76488
20241016095007,1466.35354
20241016100007,1321.53786
20241016101007,1355.6997999999999
20241016102007,1301.17658
20241016103007,1393.81276
20241016104007,1377.52498
20241016105007,1267.4903199999999
20241016110007,1341.89394
20241016111007,1355.71808
20241016112007,1328.7317799999998
20241016113007,1347.94666
20241016114007,1380.9975200000001
20241016115007,1290.9372199999998
20241016120007,1178.17314
20241016121007,1062.6333
20241016122007,1044.9080700000002
20241016123007,1026.006266
20241016124007,999.7461059999999
20241016125007,825.746648
20241016130007,806.75194
20241016131007,747.81464
20241016132007,648.491494
20241016133007,627.5447399999999
20241016134007,648.202668
20241016135007,492.70882
20241016140007,489.62128
20241016141007,461.926624
20241016142007,402.030224
20241016143007,321.940088
20241016144007,200.65175200000002
20241016145007,147.7387
20241016150007,87.353626
20241016151007,124.34153799999999
20241016152007,101.33802
20241016153007,64.4717
20241016154007,44.716213999999994
20241016155007,80.962598
20241016160007,90.342602
20241016161007,61.480774
20241016162007,42.492093999999994
20241016163007,41.410564
20241016164007,37.793196
20241016165007,18.818647400000003
20240922090008,45.403188
20240922091008,25.929628
20240922092008,25.6355152
20240922093008,30.9886404
20240922094008,46.540683599999994
20240922095008,76.176276
20240922100008,39.3759008
20240922101008,67.81617
20240922102008,127.30031199999999
20240922103008,180.3961092
20240922104008,204.781696
20240922105008,190.27730300000002
20240922110008,283.06035199999997
20240922111008,426.72323000000006
20240922112008,336.510516
20240922113008,335.672256
20240922114008,383.238142
20240922115008,443.587288
20240922120008,505.26776600000005
20240922121008,427.757512
20240922122008,327.05972399999996
20240922123008,246.069708
20240922124008,201.471306
20240922125008,262.7508
20240922130008,92.814564
20240922131008,83.54234500000001
20240922132008,93.118323
20240922133008,108.59093680000001
20240922134008,99.36832
20240922135008,118.50248900000001
20240922140008,261.853886
20240922141008,74.7152708
20240922142008,10.389608899999999
20240922143008,1.6026387999999998
20240922144008,0.024569365999999995
