序號,答案
20240307153010,2.1025655
20240307154010,1.899581
20240307155010,1.7109886
20240307160010,1.9072343
20240307161010,1.7715555
20240307162010,2.089731
20240307163010,3.1226535
20240307164010,4.968432
20240307165010,5.8602576
20240310090010,3.6229923
20240310091010,5.43654
20240310092010,6.4043527
20240310093010,6.0902014
20240310094010,6.734307
20240310095010,9.275521
20240310100010,9.500613
20240310101010,9.038664
20240310102010,12.886966
20240310103010,22.603483
20240310104010,17.131388
20240310105010,14.12298
20240310110010,12.88348
20240310111010,11.312296
20240310112010,9.817197
20240310113010,9.658768
20240310114010,10.643366
20240310115010,9.020825
20240310120010,8.979911
20240310121010,12.000281
20240310122010,13.808307
20240310123010,14.864611
20240310124010,23.0953
20240310125010,24.828838
20240310130010,26.467548
20240310131010,28.48036
20240310132010,36.590294
20240310133010,37.963398
20240310134010,36.108902
20240310135010,43.25284
20240310140010,29.031393
20240310141010,27.200663
20240310142010,25.896645
20240310143010,26.839697
20240310144010,34.656895
20240310145010,46.350338
20240310150010,57.23127
20240310151010,47.292755
20240310152010,37.906498
20240310153010,30.110804
20240310154010,35.053814
20240310155010,25.903856
20240310160010,17.50222
20240310161010,10.795708
20240310162010,7.383444
20240310163010,5.592069
20240310164010,4.7032127
20240310165010,4.600061
20240423090010,98.07753
20240423091010,83.16552
20240423092010,93.85253
20240423093010,72.53693
20240423094010,54.07315
20240423095010,58.934727
20240423100010,63.759953
20240423101010,134.16685
20240423102010,136.52008
20240423103010,148.11055
20240423104010,87.556305
20240423105010,42.584156
20240423110010,44.281006
20240423111010,28.882303
20240423112010,31.744612
20240423113010,75.23973
20240423114010,49.44
20240423115010,21.152306
20240423120010,25.940142
20240423121010,11.163122
20240423122010,9.71562
20240423123010,15.831655
20240423124010,28.634897
20240423125010,28.303282
20240423130010,21.928377
20240423131010,17.387878
20240423132010,13.654797
20240423133010,15.652087
20240423134010,31.072031
20240423135010,46.750587
20240423140010,51.879673
20240423141010,58.361824
20240423142010,55.25693
20240423143010,47.07748
20240423144010,38.35549
20240423145010,31.965254
20240423150010,27.508524
20240423151010,33.157417
20240423152010,33.936985
20240423153010,30.22491
20240423154010,24.028807
20240423155010,19.059757
20240423160010,16.612518
20240423161010,13.386721
20240423162010,10.233484
20240423163010,7.4300137
20240423164010,6.091505
20240423165010,5.1577663
20240519090010,56.584625
20240519091010,42.396915
20240519092010,34.528828
20240519093010,20.463367
20240519094010,17.235954
20240519095010,39.991062
20240519100010,39.2706
20240519101010,57.836807
20240519102010,32.40651
20240519103010,48.59078
20240519104010,44.11018
20240519105010,30.07097
20240519110010,31.241693
20240519111010,42.657566
20240519112010,46.633923
20240519113010,43.455654
20240519114010,50.91707
20240519115010,53.944706
20240519120010,33.701454
20240519121010,29.461712
20240519122010,21.732756
20240519123010,20.84855
20240519124010,24.536657
20240519125010,29.263939
20240519130010,30.322964
20240519131010,31.876389
20240519132010,37.305443
20240519133010,37.405743
20240519134010,34.019005
20240519135010,34.78059
20240519140010,43.024513
20240519141010,50.165848
20240519142010,46.728333
20240519143010,45.642174
20240519144010,41.26993
20240519145010,44.821392
20240519150010,43.578987
20240519151010,33.396156
20240519152010,30.794903
20240519153010,32.026592
20240519154010,41.431004
20240519155010,33.010506
20240519160010,21.530968
20240519161010,14.600655
20240519162010,14.832444
20240519163010,12.219076
20240519164010,8.500043
20240519165010,8.043218
20240619090010,163.35895
20240619091010,335.48376
20240619092010,452.11462
20240619093010,496.93146
20240619094010,491.4725
20240619095010,705.03143
20240619100010,777.5428
20240619101010,862.3895
20240619102010,1021.29956
20240619103010,929.45074
20240619104010,639.4143
20240619105010,1043.2524
20240619110010,993.54266
20240619111010,988.28656
20240619112010,947.97516
20240619113010,957.0839
20240619114010,1065.5054
20240619115010,964.1974
20240619120010,866.19244
20240619121010,786.37756
20240619122010,690.16614
20240619123010,577.5243
20240619124010,240.39587
20240619125010,407.47708
20240619130010,313.65738
20240619131010,67.83737
20240619132010,78.37328
20240619133010,49.65329
20240619134010,45.975327
20240619135010,53.932003
20240619140010,51.4989
20240619141010,36.525425
20240619142010,23.613909
20240619143010,18.565119
20240619144010,12.083135
20240619145010,10.435848
20240619150010,8.555999
20240619151010,6.7103815
20240619152010,6.355
20240619153010,5.436252
20240619154010,5.2156296
20240619155010,4.9631915
20240619160010,4.445474
20240619161010,4.127875
20240619162010,3.7251506
20240619163010,3.1509192
20240619164010,3.1904507
20240619165010,2.8529387
20240711090010,402.6429
20240711091010,487.52667
20240711092010,566.485
20240711093010,672.1931
20240711094010,766.4794
20240711095010,840.0086
20240711100010,919.79956
20240711101010,999.047
20240711102010,1082.9495
20240711103010,1036.6156
20240711104010,1282.3828
20240711105010,1146.2054
20240711110010,1364.2303
20240711111010,1406.9011
20240711112010,1343.3256
20240711113010,1354.1492
20240711114010,1388.2903
20240711115010,1383.5187
20240711120010,1434.3806
20240711121010,1422.0869
20240711122010,1448.7214
20240711123010,1411.7799
20240711124010,1354.5785
20240711125010,1255.2946
20240711130010,1324.816
20240711131010,1245.1761
20240711132010,1152.0272
20240711133010,1039.1052
20240711134010,866.8719
20240711135010,658.1162
20240711140010,473.7195
20240711141010,230.07384
20240711142010,78.29384
20240711143010,39.451065
20240711144010,48.390007
20240711145010,50.6313
20240711150010,50.181564
20240711151010,42.454903
20240711152010,31.204145
20240711153010,22.925573
20240711154010,23.824417
20240711155010,23.911692
20240711160010,21.617018
20240711161010,19.82656
20240711162010,17.823229
20240711163010,15.905931
20240711164010,11.345233
20240711165010,6.9345713
20240207090017,61.907707
20240207091017,50.978416
20240207092017,38.732796
20240207093017,31.93542
20240207094017,63.731304
20240207095017,470.59482
20240207100017,596.78815
20240207101017,600.3853
20240207102017,565.18933
20240207103017,418.489
20240207104017,100.48905
20240207105017,67.272
20240207110017,45.342514
20240207111017,27.929987
20240207112017,19.939684
20240207113017,15.919319
20240207114017,12.943635
20240207115017,12.71512
20240207120017,11.181963
20240207121017,9.798076
20240207122017,9.248861
20240207123017,11.632004
20240207124017,14.363526
20240207125017,16.334177
20240207130017,17.028767
20240207131017,19.506725
20240207132017,15.421562
20240207133017,8.245543
20240207134017,10.518644
20240207135017,13.17911
20240207140017,16.369764
20240207141017,17.436264
20240207142017,16.697676
20240207143017,17.803066
20240207144017,18.468328
20240207145017,16.567303
20240207150017,14.8552475
20240207151017,14.845499
20240207152017,13.660832
20240207153017,13.72774
20240207154017,10.135604
20240207155017,8.928674
20240207160017,6.2504377
20240207161017,4.689718
20240207162017,3.8232849
20240207163017,2.9214523
20240207164017,3.3388002
20240207165017,4.187022
20240224090017,28.12293
20240224091017,33.134853
20240224092017,28.623518
20240224093017,27.927858
20240224094017,32.33255
20240224095017,79.54261
20240224100017,66.63333
20240224101017,78.87225
20240224102017,72.4039
20240224103017,98.516525
20240224104017,54.061375
20240224105017,42.052475
20240224110017,38.422985
20240224111017,38.18222
20240224112017,42.680286
20240224113017,45.028652
20240224114017,40.19167
20240224115017,36.494083
20240224120017,37.012276
20240224121017,40.888527
20240224122017,31.52061
20240224123017,33.101067
20240224124017,33.43464
20240224125017,31.214533
20240224130017,27.088545
20240224131017,22.325512
20240224132017,21.409258
20240224133017,21.429623
20240224134017,23.618687
20240224135017,23.35765
20240224140017,20.126173
20240224141017,17.048883
20240224142017,10.946786
20240224143017,7.4472933
20240224144017,6.1211195
20240224145017,6.125708
20240224150017,6.304748
20240224151017,6.1484823
20240224152017,5.0286064
20240224153017,4.2195716
20240224154017,3.9269247
20240224155017,3.3280284
20240224160017,2.414778
20240224161017,1.6762831
20240224162017,1.6638378
20240224163017,2.2490528
20240224164017,2.7439282
20240224165017,2.6891353
20240318090017,16.518307
20240318091017,15.73522
20240318092017,15.52595
20240318093017,17.866175
20240318094017,19.300726
20240318095017,14.721186
20240318100017,9.675342
20240318101017,8.423797
20240318102017,8.728043
20240318103017,8.856213
20240318104017,9.581438
20240318105017,10.229994
20240318110017,9.377211
20240318111017,11.167646
20240318112017,14.001098
20240318113017,16.843111
20240318114017,17.429462
20240318115017,13.234163
20240318120017,14.340887
20240318121017,13.590547
20240318122017,14.713393
20240318123017,13.203123
20240318124017,9.019002
20240318125017,6.7722096
20240318130017,4.7696943
20240318131017,4.3945336
20240318132017,5.490185
20240318133017,7.2138414
20240318134017,8.531027
20240318135017,9.24883
20240318140017,8.778659
20240318141017,9.571148
20240318142017,10.308331
20240318143017,12.175611
20240318144017,10.1701765
20240318145017,6.126933
20240318150017,5.501233
20240318151017,6.165355
20240318152017,6.35018
20240318153017,6.182454
20240318154017,5.703289
20240318155017,4.722634
20240318160017,3.7509499
20240318161017,3.3954926
20240318162017,3.3650284
20240318163017,3.0192788
20240318164017,2.6772797
20240318165017,3.2272108
20240509090017,57.38718
20240509091017,95.25764
20240509092017,113.99674
20240509093017,140.53632
20240509094017,215.0342
20240509095017,231.60791
20240509100017,202.26546
20240509101017,226.94995
20240509102017,296.56396
20240509103017,222.60504
20240509104017,190.4639
20240509105017,205.68216
20240509110017,345.6656
20240509111017,535.1595
20240509112017,242.7878
20240509113017,186.83568
20240509114017,156.10706
20240509115017,115.77663
20240509120017,84.05309
20240509121017,73.31408
20240509122017,75.48676
20240509123017,77.36025
20240509124017,85.225685
20240509125017,104.822365
20240509130017,101.48323
20240509131017,134.20465
20240509132017,111.13836
20240509133017,73.6318
20240509134017,55.09822
20240509135017,43.630714
20240509140017,43.960777
20240509141017,39.428947
20240509142017,31.190874
20240509143017,27.396338
20240509144017,23.171276
20240509145017,20.512941
20240509150017,17.875063
20240509151017,18.345318
20240509152017,16.001284
20240509153017,16.786482
20240509154017,16.074848
20240509155017,14.327218
20240509160017,11.898095
20240509161017,10.814706
20240509162017,6.93728
20240509163017,4.9812837
20240509164017,3.2100976
20240509165017,3.341992
20240602090017,28.774632
20240602091017,22.4902
20240602092017,19.018938
20240602093017,15.83875
20240602094017,10.697153
20240602095017,16.89842
20240602100017,21.360073
20240602101017,17.826189
20240602102017,31.991983
20240602103017,44.259007
20240602104017,36.565365
20240602105017,37.95817
20240602110017,31.118168
20240602111017,36.646732
20240602112017,26.364838
20240602113017,18.579613
20240602114017,18.307878
20240602115017,10.813744
20240602120017,14.008095
20240602121017,20.369366
20240602122017,14.882852
20240602123017,11.181917
20240602124017,14.153343
20240602125017,14.950226
20240602130017,20.799116
20240602131017,30.059753
20240602132017,34.564156
20240602133017,37.84672
20240602134017,26.697405
20240602135017,21.577286
20240602140017,20.538614
20240602141017,13.08819
20240602142017,10.158897
20240602143017,11.424323
20240602144017,9.113344
20240602145017,6.6568694
20240602150017,4.963214
20240602151017,4.368861
20240602152017,4.497304
20240602153017,5.1907225
20240602154017,5.283799
20240602155017,5.336552
20240602160017,5.1115866
20240602161017,4.919032
20240602162017,4.815773
20240602163017,4.5815
20240602164017,3.4125462
20240602165017,3.6138773
20240604090017,500.83334
20240604091017,314.60556
20240604092017,228.245
20240604093017,229.43425
20240604094017,242.54958
20240604095017,551.25397
20240604100017,726.02515
20240604101017,590.798
20240604102017,368.49487
20240604103017,320.8767
20240604104017,333.0801
20240604105017,213.27594
20240604110017,259.25305
20240604111017,222.91112
20240604112017,195.31488
20240604113017,161.98647
20240604114017,163.08301
20240604115017,212.64633
20240604120017,237.94109
20240604121017,185.39944
20240604122017,133.70552
20240604123017,117.93488
20240604124017,122.97265
20240604125017,112.01227
20240604130017,108.84779
20240604131017,137.96223
20240604132017,124.358
20240604133017,123.93512
20240604134017,149.20341
20240604135017,143.80139
20240604140017,105.49621
20240604141017,92.26322
20240604142017,89.73092
20240604143017,85.85954
20240604144017,72.47362
20240604145017,57.502827
20240604150017,46.605667
20240604151017,37.239838
20240604152017,36.095467
20240604153017,33.872036
20240604154017,25.079472
20240604155017,18.28145
20240604160017,17.415262
20240604161017,15.673789
20240604162017,12.827296
20240604163017,10.359941
20240604164017,8.804021
20240604165017,9.446439
20240609090017,278.4086
20240609091017,347.41177
20240609092017,207.3535
20240609093017,243.06119
20240609094017,162.76926
20240609095017,198.49829
20240609100017,198.54129
20240609101017,75.04698
20240609102017,67.11016
20240609103017,76.037994
20240609104017,90.41
20240609105017,80.934875
20240609110017,170.46143
20240609111017,93.38968
20240609112017,88.83418
20240609113017,82.414734
20240609114017,56.15405
20240609115017,42.32168
20240609120017,29.734007
20240609121017,23.712032
20240609122017,21.506252
20240609123017,26.960154
20240609124017,26.752146
20240609125017,25.44835
20240609130017,14.828411
20240609131017,14.564914
20240609132017,18.406343
20240609133017,18.1271
20240609134017,16.75931
20240609135017,12.071019
20240609140017,11.206162
20240609141017,12.804703
20240609142017,13.698606
20240609143017,16.128796
20240609144017,15.960854
20240609145017,15.441257
20240609150017,8.851561
20240609151017,7.0385017
20240609152017,6.5695662
20240609153017,8.581406
20240609154017,10.060684
20240609155017,7.5502696
20240609160017,3.5041726
20240609161017,1.3266194
20240609162017,0.0
20240609163017,0.0
20240609164017,1.7622881
20240609165017,4.0286684
20240709090017,814.3591
20240709091017,809.8027
20240709092017,847.1555
20240709093017,927.2932
20240709094017,1030.4424
20240709095017,1100.3497
20240709100017,1114.6562
20240709101017,1107.7225
20240709102017,1185.8848
20240709103017,1225.9697
20240709104017,1201.8107
20240709105017,1276.8225
20240709110017,1272.7847
20240709111017,1219.8718
20240709112017,1089.4747
20240709113017,1042.8694
20240709114017,1064.3239
20240709115017,1022.7012
20240709120017,1003.0806
20240709121017,802.8195
20240709122017,891.4163
20240709123017,755.6482
20240709124017,714.6464
20240709125017,664.40393
20240709130017,605.05457
20240709131017,289.8044
20240709132017,333.60358
20240709133017,354.98636
20240709134017,165.68028
20240709135017,221.21858
20240709140017,186.30182
20240709141017,124.610725
20240709142017,94.686134
20240709143017,69.40079
20240709144017,88.88014
20240709145017,34.909836
20240709150017,16.404612
20240709151017,10.339554
20240709152017,8.422742
20240709153017,21.255102
20240709154017,10.183777
20240709155017,20.749651
20240709160017,35.25809
20240709161017,30.097656
20240709162017,24.612663
20240709163017,20.320566
20240709164017,16.611206
20240709165017,21.59364
20240106090001,72.27345
20240106091001,54.36195
20240106092001,202.4583
20240106093001,958.8978
20240106094001,1133.3918
20240106095001,1137.8755
20240106100001,1134.9703
20240106101001,1132.731
20240106102001,1134.1893
20240106103001,1095.7181
20240106104001,856.0379
20240106105001,0.0
20240106110001,0.0
20240106111001,10.3553095
20240106112001,65.108
20240106113001,569.1888
20240106114001,30.266233
20240106115001,21.043146
20240106120001,68.2149
20240106121001,861.5158
20240106122001,1038.8204
20240106123001,1196.3518
20240106124001,999.52716
20240106125001,934.6762
20240106130001,902.1829
20240106131001,847.6651
20240106132001,792.1179
20240106133001,746.8972
20240106134001,567.7436
20240106135001,345.14157
20240106140001,669.60596
20240106141001,631.0013
20240106142001,482.46817
20240106143001,45.498707
20240106144001,81.01281
20240106145001,30.541487
20240106150001,89.09628
20240106151001,56.599136
20240106152001,46.382565
20240106153001,16.674168
20240106154001,12.18842
20240106155001,8.111723
20240106160001,5.7110863
20240106161001,2.6487064
20240106162001,0.657516
20240106163001,0.42801526
20240106164001,2.050211
20240106165001,4.886256
20240111090001,32.828423
20240111091001,40.011127
20240111092001,37.262424
20240111093001,29.770649
20240111094001,26.000132
20240111095001,26.233387
20240111100001,31.144924
20240111101001,40.42832
20240111102001,53.178795
20240111103001,57.82857
20240111104001,70.33006
20240111105001,82.44632
20240111110001,69.166916
20240111111001,102.910385
20240111112001,199.1535
20240111113001,492.91534
20240111114001,485.7683
20240111115001,375.23468
20240111120001,288.12567
20240111121001,336.88443
20240111122001,957.7366
20240111123001,324.82428
20240111124001,255.60541
20240111125001,222.21608
20240111130001,227.85168
20240111131001,213.41122
20240111132001,88.00988
20240111133001,54.43652
20240111134001,27.493437
20240111135001,28.501616
20240111140001,23.1088
20240111141001,26.084599
20240111142001,34.585987
20240111143001,29.706177
20240111144001,21.766087
20240111145001,17.092396
20240111150001,12.068381
20240111151001,9.226477
20240111152001,7.4329624
20240111153001,6.128982
20240111154001,4.944882
20240111155001,4.6146398
20240111160001,4.3983064
20240111161001,3.9958506
20240111162001,3.8271677
20240111163001,3.9996743
20240111164001,4.4005756
20240111165001,3.7537267
20240213090001,282.08688
20240213091001,516.7369
20240213092001,479.72595
20240213093001,627.103
20240213094001,1348.3192
20240213095001,1479.9515
20240213100001,1496.4567
20240213101001,1529.3688
20240213102001,1565.3726
20240213103001,1601.9208
20240213104001,1648.9792
20240213105001,1672.635
20240213110001,1657.2047
20240213111001,1772.032
20240213112001,1848.9668
20240213113001,1833.2489
20240213114001,1824.9794
20240213115001,1582.1714
20240213120001,1659.2372
20240213121001,1736.0353
20240213122001,1574.3566
20240213123001,889.9316
20240213124001,723.5004
20240213125001,1384.5714
20240213130001,992.9843
20240213131001,150.04935
20240213132001,145.53424
20240213133001,116.77007
20240213134001,104.48876
20240213135001,109.23383
20240213140001,124.757835
20240213141001,123.34399
20240213142001,122.5207
20240213143001,109.271255
20240213144001,88.520706
20240213145001,73.76368
20240213150001,62.888
20240213151001,44.41204
20240213152001,44.7904
20240213153001,35.733143
20240213154001,25.019415
20240213155001,20.35246
20240213160001,21.132753
20240213161001,19.852974
20240213162001,14.977685
20240213163001,10.173786
20240213164001,6.5757465
20240213165001,6.2380824
20240508090001,134.64754
20240508091001,84.373215
20240508092001,69.35368
20240508093001,68.514404
20240508094001,63.9847
20240508095001,66.30964
20240508100001,60.67402
20240508101001,80.15328
20240508102001,57.73686
20240508103001,37.23676
20240508104001,20.367477
20240508105001,25.20355
20240508110001,25.966244
20240508111001,23.243628
20240508112001,39.91684
20240508113001,42.059288
20240508114001,49.104046
20240508115001,65.01401
20240508120001,80.73086
20240508121001,65.8958
20240508122001,106.875206
20240508123001,49.112694
20240508124001,22.382042
20240508125001,11.543151
20240508130001,5.9225144
20240508131001,3.482976
20240508132001,2.3859112
20240508133001,2.7571325
20240508134001,5.0771685
20240508135001,7.5267625
20240508140001,12.775596
20240508141001,24.240702
20240508142001,35.708797
20240508143001,17.551022
20240508144001,9.249886
20240508145001,5.751848
20240508150001,3.5933383
20240508151001,3.5166545
20240508152001,3.2301934
20240508153001,2.0595548
20240508154001,1.4641662
20240508155001,1.0034659
20240508160001,0.8070115
20240508161001,0.8217934
20240508162001,1.1772085
20240508163001,2.6893017
20240508164001,4.521568
20240508165001,2.1340935
20240510090001,687.63403
20240510091001,1316.0731
20240510092001,1277.7263
20240510093001,1143.259
20240510094001,625.81647
20240510095001,626.5508
20240510100001,474.94327
20240510101001,400.4844
20240510102001,577.9326
20240510103001,878.5327
20240510104001,1088.0518
20240510105001,1054.5905
20240510110001,1438.3217
20240510111001,1146.8091
20240510112001,1072.6929
20240510113001,1600.4907
20240510114001,1484.4344
20240510115001,1027.0763
20240510120001,1378.6768
20240510121001,783.7473
20240510122001,1401.756
20240510123001,1094.556
20240510124001,1339.1873
20240510125001,1116.4562
20240510130001,541.28656
20240510131001,183.6734
20240510132001,289.19476
20240510133001,479.2097
20240510134001,153.73955
20240510135001,174.41045
20240510140001,141.62737
20240510141001,87.46467
20240510142001,76.344894
20240510143001,81.126755
20240510144001,101.32026
20240510145001,91.476395
20240510150001,93.192024
20240510151001,76.59563
20240510152001,80.851105
20240510153001,84.30242
20240510154001,71.09062
20240510155001,66.93236
20240510160001,74.66454
20240510161001,111.809814
20240510162001,53.80739
20240510163001,32.465004
20240510164001,19.498098
20240510165001,14.056313
20240524090001,79.68199
20240524091001,97.73218
20240524092001,131.14798
20240524093001,135.17813
20240524094001,161.69606
20240524095001,299.5794
20240524100001,133.24438
20240524101001,86.51495
20240524102001,170.23848
20240524103001,159.04453
20240524104001,153.84674
20240524105001,167.43733
20240524110001,169.24968
20240524111001,144.10258
20240524112001,229.01968
20240524113001,348.9836
20240524114001,274.28848
20240524115001,151.04813
20240524120001,123.159515
20240524121001,167.64275
20240524122001,237.11124
20240524123001,228.42926
20240524124001,330.32657
20240524125001,474.8452
20240524130001,631.987
20240524131001,471.16232
20240524132001,373.61322
20240524133001,245.33434
20240524134001,182.64746
20240524135001,109.70543
20240524140001,58.15515
20240524141001,36.66666
20240524142001,27.587456
20240524143001,18.34278
20240524144001,8.808557
20240524145001,6.7788363
20240524150001,6.0810013
20240524151001,4.5844326
20240524152001,4.7335496
20240524153001,4.8737803
20240524154001,4.814543
20240524155001,4.005612
20240524160001,3.4548092
20240524161001,2.9923112
20240524162001,2.1620657
20240524163001,2.7923658
20240524164001,4.892561
20240524165001,6.606798
20240623090001,646.38983
20240623091001,1136.098
20240623092001,558.59717
20240623093001,309.10867
20240623094001,987.5332
20240623095001,1199.3453
20240623100001,1295.0806
20240623101001,1311.7163
20240623102001,1350.6548
20240623103001,1331.0942
20240623104001,1363.049
20240623105001,1389.7196
20240623110001,1222.5354
20240623111001,1355.2595
20240623112001,1372.7301
20240623113001,1373.5979
20240623114001,1484.3129
20240623115001,1492.6648
20240623120001,1477.4418
20240623121001,1474.3713
20240623122001,1389.5887
20240623123001,1339.7158
20240623124001,989.79193
20240623125001,1250.3331
20240623130001,1240.071
20240623131001,1226.1798
20240623132001,1189.5385
20240623133001,1156.5668
20240623134001,1119.7572
20240623135001,1102.1906
20240623140001,1065.7025
20240623141001,522.60474
20240623142001,217.74446
20240623143001,469.64075
20240623144001,755.6129
20240623145001,758.8819
20240623150001,697.3663
20240623151001,658.3965
20240623152001,587.63995
20240623153001,565.6478
20240623154001,187.43114
20240623155001,263.82248
20240623160001,87.554886
20240623161001,75.171005
20240623162001,45.117554
20240623163001,21.570711
20240623164001,11.21605
20240623165001,7.695047
20240627090001,797.21356
20240627091001,877.8104
20240627092001,834.8705
20240627093001,876.63995
20240627094001,888.39624
20240627095001,961.7679
20240627100001,669.7817
20240627101001,999.0661
20240627102001,1163.2234
20240627103001,1150.6226
20240627104001,1144.1755
20240627105001,1222.8959
20240627110001,1102.2533
20240627111001,1032.0088
20240627112001,1047.2865
20240627113001,1080.7338
20240627114001,1076.8613
20240627115001,1075.976
20240627120001,1067.5255
20240627121001,1074.7424
20240627122001,900.31866
20240627123001,940.4272
20240627124001,1083.4407
20240627125001,1037.7596
20240627130001,1103.663
20240627131001,1085.7002
20240627132001,994.05426
20240627133001,520.22504
20240627134001,367.91858
20240627135001,242.60823
20240627140001,171.01984
20240627141001,350.0698
20240627142001,143.87915
20240627143001,124.69447
20240627144001,75.30736
20240627145001,38.919033
20240627150001,56.40997
20240627151001,76.38086
20240627152001,71.80371
20240627153001,59.741722
20240627154001,57.868015
20240627155001,43.56399
20240627160001,50.98861
20240627161001,46.46045
20240627162001,50.61305
20240627163001,43.10887
20240627164001,23.898376
20240627165001,15.854017
20240713090001,601.8579
20240713091001,659.15106
20240713092001,775.0404
20240713093001,948.88306
20240713094001,1018.3463
20240713095001,945.75543
20240713100001,1221.3966
20240713101001,1179.9392
20240713102001,594.7868
20240713103001,1266.3667
20240713104001,1447.1844
20240713105001,1418.8783
20240713110001,1419.8553
20240713111001,1457.3268
20240713112001,1407.851
20240713113001,1274.8318
20240713114001,1353.4652
20240713115001,1358.5607
20240713120001,1381.9479
20240713121001,1371.7045
20240713122001,1434.5594
20240713123001,1428.1187
20240713124001,1421.3324
20240713125001,1237.5803
20240713130001,1245.1735
20240713131001,1223.1661
20240713132001,1228.0121
20240713133001,897.7461
20240713134001,455.1073
20240713135001,733.56305
20240713140001,454.66434
20240713141001,325.79474
20240713142001,715.96387
20240713143001,597.52686
20240713144001,295.5445
20240713145001,221.68954
20240713150001,170.78865
20240713151001,118.86789
20240713152001,165.6386
20240713153001,199.5932
20240713154001,79.82877
20240713155001,69.552956
20240713160001,58.1405
20240713161001,41.897713
20240713162001,17.410458
20240713163001,10.353833
20240713164001,6.9864264
20240713165001,6.4780617
20240715090001,655.60535
20240715091001,731.81476
20240715092001,892.7364
20240715093001,1034.902
20240715094001,1003.0018
20240715095001,795.50494
20240715100001,861.2947
20240715101001,1003.8658
20240715102001,782.0122
20240715103001,1185.7809
20240715104001,802.22
20240715105001,567.3474
20240715110001,971.29175
20240715111001,1344.1584
20240715112001,1314.7545
20240715113001,1153.7594
20240715114001,1294.0709
20240715115001,1372.203
20240715120001,1394.9231
20240715121001,1361.5789
20240715122001,1328.5511
20240715123001,1330.8561
20240715124001,975.4371
20240715125001,489.14703
20240715130001,1193.8501
20240715131001,1043.2549
20240715132001,565.31757
20240715133001,734.4716
20240715134001,538.46704
20240715135001,1219.2174
20240715140001,1203.1095
20240715141001,812.0523
20240715142001,552.3393
20240715143001,806.44275
20240715144001,822.24524
20240715145001,380.56104
20240715150001,68.51389
20240715151001,353.71655
20240715152001,48.850445
20240715153001,32.835503
20240715154001,75.45852
20240715155001,32.682365
20240715160001,23.706635
20240715161001,33.678493
20240715162001,22.675343
20240715163001,22.366446
20240715164001,21.423393
20240715165001,28.643253
20240927090004,498.92188
20240927091004,397.2864
20240927092004,598.09094
20240927093004,885.63043
20240927094004,589.6441
20240927095004,547.45624
20240927100004,985.1771
20240927101004,926.2816
20240927102004,503.15695
20240927103004,644.6907
20240927104004,1350.4017
20240927105004,1444.4227
20240927110004,1438.4672
20240927111004,1401.9906
20240927112004,1108.7969
20240927113004,1244.1011
20240927114004,1425.6875
20240927115004,1481.8804
20240927120004,1573.4995
20240927121004,1419.4761
20240927122004,894.9687
20240927123004,802.29736
20240927124004,119.48202
20240927125004,89.27486
20240927130004,76.2197
20240927131004,67.361946
20240927132004,64.84096
20240927133004,75.75162
20240927134004,43.595383
20240927135004,13.56966
20240927140004,7.841839
20240927141004,4.667319
20240927142004,3.1835787
20240927143004,3.0694184
20240927144004,3.4536297
20240927145004,3.429371
20240927150004,3.2688727
20240927151004,3.9817514
20240927152004,4.3550386
20240927153004,3.7481363
20240927154004,2.2823756
20240927155004,1.0270019
20240927160004,0.032735825
20240927161004,0.0
20240927162004,1.505704
20240927163004,4.6897397
20240927164004,7.4991736
20240927165004,5.875844
20241018090004,1154.7734
20241018091004,1260.8516
20241018092004,1286.0822
20241018093004,1272.8329
20241018094004,1249.7787
20241018095004,1253.0381
20241018100004,1243.4357
20241018101004,1282.2048
20241018102004,1290.8768
20241018103004,1332.2959
20241018104004,1346.5831
20241018105004,1361.1545
20241018110004,1335.8488
20241018111004,1264.5753
20241018112004,1385.5901
20241018113004,1297.4661
20241018114004,1412.9928
20241018115004,1349.3193
20241018120004,1379.0447
20241018121004,1258.1583
20241018122004,363.0431
20241018123004,865.72363
20241018124004,722.6891
20241018125004,703.2971
20241018130004,716.57465
20241018131004,617.4606
20241018132004,669.12146
20241018133004,494.6213
20241018134004,465.1147
20241018135004,535.3316
20241018140004,559.91864
20241018141004,464.95688
20241018142004,215.09917
20241018143004,143.54988
20241018144004,30.596634
20241018145004,19.150156
20241018150004,22.96816
20241018151004,70.78943
20241018152004,120.13473
20241018153004,69.44089
20241018154004,77.27053
20241018155004,55.901546
20241018160004,29.5878
20241018161004,19.955261
20241018162004,8.510076
20241018163004,4.6182237
20241018164004,3.2942173
20241018165004,1.9355283
20240918090007,1.1515785
20240918091007,3.366016
20240918092007,12.217422
20240918093007,17.52438
20240918094007,16.73162
20240918095007,34.36791
20240918100007,108.62721
20240918101007,118.77591
20240918102007,110.55299
20240918103007,78.86912
20240918104007,38.53947
20240918105007,21.6314
20240918110007,18.795776
20240918111007,17.809586
20240918112007,18.710293
20240918113007,18.777246
20240918114007,15.934584
20240918115007,12.655326
20240918120007,9.302272
20240918121007,7.882725
20240918122007,6.27561
20240918123007,4.707082
20240918124007,6.0373664
20240918125007,8.947209
20240918130007,11.981278
20240918131007,14.043873
20240918132007,14.236667
20240918133007,12.938742
20240918134007,12.574401
20240918135007,15.195452
20240918140007,22.706093
20240918141007,41.12697
20240918142007,69.64472
20240918143007,117.82839
20240918144007,175.64554
20240918145007,185.15176
20240918150007,177.61377
20240918151007,458.1361
