序號,答案
20240706115017,1331.49
20240706120017,1245.71
20240706121017,1222.39
20240706122017,1243.3
20240706123017,1193.91
20240706124017,1081.97
20240706125017,1133.59
20240706130017,1079.05
20240706131017,996.27
20240706132017,927.76
20240706133017,899.62
20240706134017,770.79
20240706135017,821.45
20240706140017,617.5
20240706141017,464.86
20240706142017,196.91
20240706143017,94.63
20240706144017,71.35
20240706145017,91.6
20240706150017,65.84
20240706151017,27.81
20240706152017,0.0
20240706153017,27.21
20240706154017,12.78
20240706155017,0.0
20240706160017,3.87
20240706161017,13.06
20240706162017,3.61
20240706163017,30.09
20240706164017,29.05
20240706165017,35.76
20240328090008,131.41
20240328091008,155.88
20240328092008,196.01
20240328093008,172.74
20240328094008,220.83
20240328095008,288.08
20240328100008,526.22
20240328101008,527.52
20240328102008,503.68
20240328103008,541.66
20240328104008,723.15
20240328105008,878.32
20240328110008,1100.34
20240328111008,1106.88
20240328112008,1104.51
20240328113008,1059.75
20240328114008,1088.53
20240328115008,1202.87
20240328120008,1272.91
20240328121008,919.8
20240328122008,774.85
20240328123008,794.71
20240328124008,880.2
20240328125008,954.43
20240328130008,1219.17
20240328131008,381.61
20240328132008,213.16
20240328133008,124.77
20240328134008,334.08
20240328135008,51.52
20240328140008,110.37
20240328141008,119.84
20240328142008,90.29
20240328143008,42.53
20240328144008,39.12
20240328145008,21.69
20240328150008,64.75
20240328151008,139.46
20240328152008,120.94
20240328153008,55.65
20240328154008,162.27
20240328155008,268.67
20240328160008,359.86
20240328161008,160.55
20240328162008,67.11
20240328163008,19.85
20240328164008,5.85
20240328165008,0.81
20240508090008,51.6
20240508091008,44.84
20240508092008,31.03
20240508093008,25.96
20240508094008,29.62
20240508095008,28.73
20240508100008,31.78
20240508101008,42.4
20240508102008,34.56
20240508103008,27.31
20240508104008,48.43
20240508105008,36.57
20240508110008,0.0
20240508111008,0.0
20240508112008,13.74
20240508113008,14.38
20240508114008,17.83
20240508115008,24.87
20240508120008,41.79
20240508121008,32.47
20240508122008,60.57
20240508123008,23.6
20240508124008,28.89
20240508125008,0.0
20240508130008,7.21
20240508131008,0.0
20240508132008,3.11
20240508133008,2.55
20240508134008,0.0
20240508135008,0.0
20240508140008,1.89
20240508141008,2.94
20240508142008,13.06
20240508143008,0.86
20240508144008,0.73
20240508145008,0.0
20240508150008,1.91
20240508151008,0.0
20240508152008,0.0
20240508153008,0.0
20240508154008,0.0
20240508155008,0.0
20240508160008,0.0
20240508161008,0.0
20240508162008,0.39
20240508163008,0.0
20240508164008,0.0
20240508165008,0.0
20240521090008,28.78
20240521091008,0.0
20240521092008,14.72
20240521093008,0.0
20240521094008,10.98
20240521095008,30.29
20240521100008,16.21
20240521101008,35.35
20240521102008,158.69
20240521103008,207.47
20240521104008,309.5
20240521105008,447.14
20240521110008,331.72
20240521111008,138.72
20240521112008,345.21
20240521113008,276.83
20240521114008,0.0
20240521115008,32.96
20240521120008,71.4
20240521121008,29.8
20240521122008,57.21
20240521123008,148.13
20240521124008,124.29
20240521125008,78.54
20240521130008,162.37
20240521131008,144.47
20240521132008,80.01
20240521133008,41.65
20240521134008,20.2
20240521135008,0.0
20240521140008,54.47
20240521141008,43.94
20240521142008,34.9
20240521143008,34.96
20240521144008,22.62
20240521145008,22.06
20240521150008,25.85
20240521151008,26.67
20240521152008,30.8
20240521153008,32.67
20240521154008,20.51
20240521155008,19.44
20240521160008,14.82
20240521161008,6.88
20240521162008,6.48
20240521163008,6.43
20240521164008,0.0
20240521165008,0.0
20240618090008,68.51
20240618091008,71.08
20240618092008,110.73
20240618093008,97.18
20240618094008,75.05
20240618095008,50.91
20240618100008,14.69
20240618101008,37.12
20240618102008,143.0
20240618103008,138.38
20240618104008,204.7
20240618105008,197.86
20240618110008,13.88
20240618111008,5.54
20240618112008,99.96
20240618113008,115.79
20240618114008,153.45
20240618115008,218.86
20240618120008,231.82
20240618121008,196.01
20240618122008,174.8
20240618123008,194.76
20240618124008,206.34
20240618125008,161.43
20240618130008,153.11
20240618131008,219.06
20240618132008,203.44
20240618133008,158.34
20240618134008,220.66
20240618135008,188.57
20240618140008,101.41
20240618141008,157.11
20240618142008,256.03
20240618143008,193.91
20240618144008,190.95
20240618145008,315.08
20240618150008,79.38
20240618151008,17.79
20240618152008,6.62
20240618153008,0.0
20240618154008,0.0
20240618155008,0.0
20240618160008,2.18
20240618161008,1.91
20240618162008,4.63
20240618163008,5.63
20240618164008,6.58
20240618165008,0.86
20240630090008,0.0
20240630091008,0.0
20240630092008,0.0
20240630093008,0.0
20240630094008,0.0
20240630095008,0.0
20240630100008,0.0
20240630101008,0.0
20240630102008,0.0
20240630103008,12.06
20240630104008,9.58
20240630105008,130.29
20240630110008,126.19
20240630111008,0.0
20240630112008,0.0
20240630113008,0.0
20240630114008,20.56
20240630115008,114.73
20240630120008,690.42
20240630121008,572.78
20240630122008,547.09
20240630123008,656.75
20240630124008,743.48
20240630125008,871.58
20240630130008,730.55
20240630131008,654.65
20240630132008,719.21
20240630133008,739.64
20240630134008,473.8
20240630135008,608.31
20240630140008,576.54
20240630141008,486.71
20240630142008,578.55
20240630143008,335.7
20240630144008,188.19
20240630145008,209.67
20240630150008,135.26
20240630151008,145.13
20240630152008,257.67
20240630153008,0.0
20240630154008,0.0
20240630155008,58.05
20240630160008,30.52
20240630161008,0.0
20240630162008,0.0
20240630163008,0.0
20240630164008,0.0
20240630165008,0.0
20240702090008,0.0
20240702091008,0.0
20240702092008,0.0
20240702093008,0.0
20240702094008,0.0
20240702095008,0.0
20240702100008,0.0
20240702101008,0.0
20240702102008,36.29
20240702103008,35.9
20240702104008,45.88
20240702105008,66.66
20240702110008,178.71
20240702111008,0.0
20240702112008,0.0
20240702113008,0.0
20240702114008,2.43
20240702115008,50.71
20240702120008,187.45
20240702121008,342.42
20240702122008,710.39
20240702123008,1003.27
20240702124008,1034.67
20240702125008,989.88
20240702130008,1344.31
20240702131008,1124.41
20240702132008,1057.16
20240702133008,1258.18
20240702134008,1298.91
20240702135008,1119.66
20240702140008,468.86
20240702141008,366.52
20240702142008,248.59
20240702143008,82.02
20240702144008,24.98
20240702145008,33.55
20240702150008,15.39
20240702151008,1.83
20240702152008,7.1
20240702153008,8.63
20240702154008,0.0
20240702155008,0.0
20240702160008,15.25
20240702161008,0.0
20240702162008,4.32
20240702163008,10.42
20240702164008,8.28
20240702165008,4.8
20240812090008,0.0
20240812091008,28.24
20240812092008,19.79
20240812093008,19.88
20240812094008,90.62
20240812095008,141.22
20240812100008,0.0
20240812101008,9.07
20240812102008,0.0
20240812103008,0.0
20240812104008,0.0
20240812105008,204.04
20240812110008,572.39
20240812111008,845.19
20240812112008,1097.52
20240812113008,865.4
20240812114008,1161.8
20240812115008,1384.51
20240812120008,1612.19
20240812121008,1709.49
20240812122008,1768.11
20240812123008,1719.23
20240812124008,1560.74
20240812125008,1403.77
20240812130008,1272.17
20240812131008,1315.92
20240812132008,1243.41
20240812133008,749.3
20240812134008,597.46
20240812135008,555.5
20240812140008,773.68
20240812141008,785.79
20240812142008,820.9
20240812143008,549.78
20240812144008,247.55
20240812145008,30.69
20240812150008,25.36
20240812151008,87.6
20240812152008,92.9
20240812153008,37.79
20240812154008,4.61
20240812155008,0.0
20240812160008,50.91
20240812161008,23.78
20240812162008,23.8
20240812163008,17.93
20240812164008,31.96
20240812165008,22.46
20240828090008,163.06
20240828091008,155.35
20240828092008,156.51
20240828093008,145.97
20240828094008,159.97
20240828095008,168.62
20240828100008,86.05
20240828101008,205.46
20240828102008,435.96
20240828103008,561.19
20240828104008,963.18
20240828105008,1341.52
20240828110008,1259.76
20240828111008,1367.43
20240828112008,1418.0
20240828113008,1290.96
20240828114008,1381.68
20240828115008,1325.75
20240828120008,1377.73
20240828121008,1396.43
20240828122008,1401.03
20240828123008,1386.69
20240828124008,1334.26
20240828125008,1218.37
20240828130008,1566.35
20240828131008,1573.36
20240828132008,1594.63
20240828133008,1252.57
20240828134008,1106.02
20240828135008,866.23
20240828140008,1345.35
20240828141008,1313.76
20240828142008,1399.11
20240828143008,806.26
20240828144008,682.33
20240828145008,552.14
20240828150008,395.73
20240828151008,391.05
20240828152008,381.03
20240828153008,164.98
20240828154008,119.04
20240828155008,37.5
20240828160008,210.43
20240828161008,181.5
20240828162008,214.56
20240828163008,81.43
20240828164008,65.52
20240828165008,7.02
20240307090010,7.68
20240307091010,10.31
20240307092010,9.23
20240307093010,12.59
20240307094010,1.04
20240307095010,0.72
20240307100010,13.4
20240307101010,6.21
20240307102010,10.45
20240307103010,6.91
20240307104010,11.07
20240307105010,23.98
20240307110010,7.68
20240307111010,11.4
20240307112010,8.78
20240307113010,18.76
20240307114010,26.86
20240307115010,21.12
20240307120010,18.01
20240307121010,12.49
20240307122010,22.45
20240307123010,24.88
20240307124010,19.96
20240307125010,6.58
20240307130010,14.32
20240307131010,10.79
20240307132010,1.16
20240307133010,9.42
20240307134010,13.63
20240307135010,8.26
20240307140010,4.94
20240307141010,0.0
20240307142010,1.89
20240307143010,2.74
20240307144010,0.0
20240307145010,0.0
20240307150010,7.19
20240307151010,5.98
20240307152010,5.2
20240307153010,4.18
20240307154010,2.34
20240307155010,0.0
20240307160010,0.0
20240307161010,4.02
20240307162010,1.99
20240307163010,0.0
20240307164010,5.31
20240307165010,5.19
20240310090010,22.11
20240310091010,13.9
20240310092010,16.54
20240310093010,16.18
20240310094010,12.81
20240310095010,4.11
20240310100010,11.94
20240310101010,0.0
20240310102010,2.71
20240310103010,19.72
20240310104010,20.37
20240310105010,15.45
20240310110010,0.0
20240310111010,0.0
20240310112010,0.0
20240310113010,0.0
20240310114010,0.0
20240310115010,0.0
20240310120010,30.55
20240310121010,27.0
20240310122010,39.26
20240310123010,40.25
20240310124010,43.44
20240310125010,34.15
20240310130010,14.89
20240310131010,27.75
20240310132010,18.6
20240310133010,31.35
20240310134010,28.44
20240310135010,68.7
20240310140010,15.46
20240310141010,8.76
20240310142010,11.2
20240310143010,7.77
20240310144010,40.14
20240310145010,70.28
20240310150010,70.39
20240310151010,47.33
20240310152010,37.43
20240310153010,28.69
20240310154010,38.68
20240310155010,29.55
20240310160010,18.3
20240310161010,3.37
20240310162010,8.15
20240310163010,0.0
20240310164010,0.0
20240310165010,0.0
20240423090010,38.12
20240423091010,30.12
20240423092010,34.48
20240423093010,34.01
20240423094010,28.49
20240423095010,55.2
20240423100010,20.12
20240423101010,112.27
20240423102010,87.98
20240423103010,84.76
20240423104010,83.73
20240423105010,40.16
20240423110010,80.15
20240423111010,57.55
20240423112010,44.43
20240423113010,109.53
20240423114010,41.63
20240423115010,0.0
20240423120010,13.88
20240423121010,0.0
20240423122010,0.0
20240423123010,3.18
20240423124010,3.0
20240423125010,0.0
20240423130010,2.83
20240423131010,10.54
20240423132010,0.0
20240423133010,0.0
20240423134010,18.24
20240423135010,17.93
20240423140010,16.77
20240423141010,40.48
20240423142010,43.95
20240423143010,36.18
20240423144010,9.23
20240423145010,3.31
20240423150010,5.23
20240423151010,20.26
20240423152010,24.53
20240423153010,22.39
20240423154010,6.25
20240423155010,14.1
20240423160010,0.0
20240423161010,0.0
20240423162010,0.0
20240423163010,0.0
20240423164010,0.0
20240423165010,0.0
20240519090010,25.6
20240519091010,18.79
20240519092010,40.77
20240519093010,24.94
20240519094010,40.52
20240519095010,78.7
20240519100010,48.48
20240519101010,69.81
20240519102010,32.38
20240519103010,51.62
20240519104010,72.54
20240519105010,65.96
20240519110010,23.94
20240519111010,47.4
20240519112010,45.68
20240519113010,40.85
20240519114010,57.99
20240519115010,61.18
20240519120010,33.17
20240519121010,14.92
20240519122010,20.79
20240519123010,10.83
20240519124010,0.0
20240519125010,0.0
20240519130010,23.68
20240519131010,20.36
20240519132010,30.8
20240519133010,24.69
20240519134010,13.0
20240519135010,24.88
20240519140010,56.32
20240519141010,81.6
20240519142010,69.8
20240519143010,67.48
20240519144010,58.73
20240519145010,80.61
20240519150010,83.38
20240519151010,56.02
20240519152010,52.47
20240519153010,52.28
20240519154010,96.89
20240519155010,77.09
20240519160010,42.49
20240519161010,21.36
20240519162010,12.94
20240519163010,3.22
20240519164010,2.08
20240519165010,1.17
20240619090010,138.02
20240619091010,274.43
20240619092010,362.22
20240619093010,379.54
20240619094010,425.85
20240619095010,559.23
20240619100010,708.22
20240619101010,814.04
20240619102010,909.66
20240619103010,776.77
20240619104010,653.88
20240619105010,939.78
20240619110010,628.41
20240619111010,626.65
20240619112010,565.3
20240619113010,536.61
20240619114010,791.29
20240619115010,745.52
20240619120010,893.64
20240619121010,848.73
20240619122010,865.4
20240619123010,846.46
20240619124010,375.56
20240619125010,752.89
20240619130010,492.63
20240619131010,38.04
20240619132010,237.96
20240619133010,0.0
20240619134010,43.91
20240619135010,209.85
20240619140010,418.06
20240619141010,67.64
20240619142010,58.62
20240619143010,11.62
20240619144010,0.0
20240619145010,0.0
20240619150010,8.48
20240619151010,13.13
20240619152010,24.6
20240619153010,3.39
20240619154010,1.73
20240619155010,0.0
20240619160010,0.0
20240619161010,0.05
20240619162010,0.0
20240619163010,0.0
20240619164010,0.0
20240619165010,1.98
20240711090010,487.61
20240711091010,576.97
20240711092010,657.46
20240711093010,700.52
20240711094010,782.6
20240711095010,876.01
20240711100010,880.4
20240711101010,959.22
20240711102010,1004.73
20240711103010,1055.74
20240711104010,1187.14
20240711105010,1053.97
20240711110010,1091.6
20240711111010,1233.11
20240711112010,1169.54
20240711113010,1193.69
20240711114010,1178.23
20240711115010,1160.39
20240711120010,702.95
20240711121010,750.5
20240711122010,802.82
20240711123010,760.61
20240711124010,335.47
20240711125010,24.41
20240711130010,111.09
20240711131010,25.24
20240711132010,36.23
20240711133010,39.3
20240711134010,0.0
20240711135010,0.0
20240711140010,92.46
20240711141010,0.0
20240711142010,0.0
20240711143010,0.0
20240711144010,0.0
20240711145010,0.0
20240711150010,0.0
20240711151010,0.0
20240711152010,0.0
20240711153010,5.93
20240711154010,9.09
20240711155010,4.07
20240711160010,0.0
20240711161010,0.0
20240711162010,0.0
20240711163010,8.0
20240711164010,13.97
20240711165010,18.06
20240207090017,0.0
20240207091017,7.55
20240207092017,12.76
20240207093017,71.62
20240207094017,250.63
20240207095017,738.45
20240207100017,633.52
20240207101017,667.38
20240207102017,726.52
20240207103017,630.93
20240207104017,181.16
20240207105017,0.0
20240207110017,38.73
20240207111017,0.0
20240207112017,0.0
20240207113017,22.79
20240207114017,19.97
20240207115017,0.0
20240207120017,55.25
20240207121017,36.27
20240207122017,99.21
20240207123017,94.34
20240207124017,110.2
20240207125017,83.0
20240207130017,0.0
20240207131017,3.54
20240207132017,0.0
20240207133017,0.0
20240207134017,0.0
20240207135017,0.0
20240207140017,0.0
20240207141017,0.0
20240207142017,0.0
20240207143017,0.0
20240207144017,0.0
20240207145017,0.0
20240207150017,13.53
20240207151017,7.96
20240207152017,8.97
20240207153017,6.96
20240207154017,6.28
20240207155017,4.75
20240207160017,3.85
20240207161017,0.0
20240207162017,0.0
20240207163017,3.4
20240207164017,7.7
20240207165017,3.25
20240224090017,9.25
20240224091017,36.31
20240224092017,23.46
20240224093017,19.43
20240224094017,26.24
20240224095017,66.84
20240224100017,58.15
20240224101017,82.77
20240224102017,80.56
20240224103017,109.96
20240224104017,75.74
20240224105017,90.08
20240224110017,30.25
20240224111017,28.98
20240224112017,36.75
20240224113017,25.85
20240224114017,69.62
20240224115017,21.5
20240224120017,58.47
20240224121017,68.74
20240224122017,51.66
20240224123017,48.39
20240224124017,71.26
20240224125017,70.29
20240224130017,26.96
20240224131017,19.38
20240224132017,14.66
20240224133017,8.21
20240224134017,12.27
20240224135017,13.79
20240224140017,13.37
20240224141017,14.78
20240224142017,1.2
20240224143017,4.92
20240224144017,5.65
20240224145017,13.51
20240224150017,0.0
20240224151017,2.77
20240224152017,0.0
20240224153017,2.03
20240224154017,0.0
20240224155017,5.98
20240224160017,0.0
20240224161017,1.31
20240224162017,0.08
20240224163017,1.76
20240224164017,0.0
20240224165017,6.0
20240318090017,0.0
20240318091017,0.0
20240318092017,0.24
20240318093017,20.55
20240318094017,17.4
20240318095017,0.0
20240318100017,0.0
20240318101017,0.0
20240318102017,3.67
20240318103017,20.43
20240318104017,37.21
20240318105017,0.0
20240318110017,7.27
20240318111017,11.02
20240318112017,59.29
20240318113017,49.17
20240318114017,66.66
20240318115017,28.96
20240318120017,46.75
20240318121017,41.54
20240318122017,25.25
20240318123017,37.21
20240318124017,32.06
20240318125017,10.18
20240318130017,1.37
20240318131017,7.8
20240318132017,0.0
20240318133017,0.0
20240318134017,0.0
20240318135017,0.0
20240318140017,9.31
20240318141017,10.24
20240318142017,8.32
20240318143017,11.64
20240318144017,10.7
20240318145017,8.73
20240318150017,1.98
20240318151017,1.39
20240318152017,0.0
20240318153017,0.0
20240318154017,0.0
20240318155017,0.0
20240318160017,2.79
20240318161017,2.47
20240318162017,2.35
20240318163017,0.49
20240318164017,0.0
20240318165017,2.32
20240509090017,128.3
20240509091017,206.12
20240509092017,232.5
20240509093017,274.95
20240509094017,384.59
20240509095017,423.2
20240509100017,314.8
20240509101017,334.77
20240509102017,479.19
20240509103017,381.67
20240509104017,362.36
20240509105017,410.02
20240509110017,925.06
20240509111017,788.25
20240509112017,378.32
20240509113017,235.41
20240509114017,197.2
20240509115017,106.65
20240509120017,127.15
20240509121017,107.94
20240509122017,127.8
20240509123017,122.8
20240509124017,123.18
20240509125017,145.72
20240509130017,146.52
20240509131017,200.09
20240509132017,175.43
20240509133017,132.49
20240509134017,105.3
20240509135017,89.78
20240509140017,38.28
20240509141017,26.0
20240509142017,30.46
20240509143017,28.28
20240509144017,27.56
20240509145017,21.8
20240509150017,19.51
20240509151017,20.72
20240509152017,20.74
20240509153017,19.49
20240509154017,16.17
20240509155017,15.04
20240509160017,5.71
20240509161017,1.62
20240509162017,0.0
20240509163017,1.47
20240509164017,1.77
20240509165017,1.11
20240602090017,27.99
20240602091017,10.05
20240602092017,11.43
20240602093017,13.57
20240602094017,0.0
20240602095017,0.0
20240602100017,0.0
20240602101017,9.57
20240602102017,26.26
20240602103017,45.69
20240602104017,37.55
20240602105017,44.63
20240602110017,39.67
20240602111017,70.99
20240602112017,67.34
20240602113017,74.74
20240602114017,52.8
20240602115017,38.46
20240602120017,47.34
20240602121017,60.36
20240602122017,25.47
20240602123017,26.19
20240602124017,26.84
20240602125017,0.28
20240602130017,47.03
20240602131017,63.03
20240602132017,24.67
20240602133017,36.13
20240602134017,20.55
20240602135017,20.47
20240602140017,16.7
20240602141017,19.91
20240602142017,29.23
20240602143017,29.67
20240602144017,20.17
20240602145017,7.7
20240602150017,5.28
20240602151017,0.0
20240602152017,5.8
20240602153017,0.16
20240602154017,11.8
20240602155017,5.01
20240602160017,21.73
20240602161017,12.81
20240602162017,19.48
20240602163017,18.35
20240602164017,19.16
20240602165017,19.51
20240604090017,761.56
20240604091017,510.08
20240604092017,574.42
20240604093017,451.25
20240604094017,416.51
20240604095017,424.91
20240604100017,885.69
20240604101017,935.09
20240604102017,697.54
20240604103017,554.28
20240604104017,705.81
20240604105017,412.23
20240604110017,542.53
20240604111017,373.61
20240604112017,333.15
20240604113017,235.69
20240604114017,215.33
20240604115017,274.62
20240604120017,214.2
20240604121017,214.83
20240604122017,229.62
20240604123017,160.07
20240604124017,160.98
20240604125017,135.28
20240604130017,147.84
20240604131017,203.77
20240604132017,214.13
20240604133017,218.72
20240604134017,273.96
20240604135017,232.17
20240604140017,43.85
20240604141017,64.84
20240604142017,59.52
20240604143017,82.56
20240604144017,65.9
20240604145017,44.98
20240604150017,27.38
20240604151017,38.97
20240604152017,44.11
20240604153017,32.97
20240604154017,23.44
20240604155017,0.0
20240604160017,9.14
20240604161017,24.6
20240604162017,16.19
20240604163017,23.26
20240604164017,16.93
20240604165017,16.34
20240609090017,726.02
20240609091017,788.8
20240609092017,555.13
20240609093017,584.64
20240609094017,568.2
20240609095017,638.49
20240609100017,515.02
20240609101017,354.4
20240609102017,336.99
20240609103017,336.95
20240609104017,347.76
20240609105017,388.18
20240609110017,432.3
20240609111017,313.4
20240609112017,260.09
20240609113017,243.61
20240609114017,153.19
20240609115017,213.02
20240609120017,170.17
20240609121017,120.61
20240609122017,80.7
20240609123017,49.47
20240609124017,50.99
20240609125017,116.48
20240609130017,93.57
20240609131017,71.23
20240609132017,68.82
20240609133017,67.62
20240609134017,49.22
20240609135017,86.63
20240609140017,58.23
20240609141017,0.54
20240609142017,0.0
20240609143017,0.0
20240609144017,0.0
20240609145017,0.0
20240609150017,35.52
20240609151017,22.01
20240609152017,28.78
20240609153017,25.85
20240609154017,15.18
20240609155017,26.42
20240609160017,38.97
20240609161017,17.17
20240609162017,0.0
20240609163017,0.0
20240609164017,7.02
20240609165017,0.0
20240709090017,908.14
20240709091017,900.88
20240709092017,956.12
20240709093017,1024.27
20240709094017,1072.96
20240709095017,1119.18
20240709100017,1056.32
20240709101017,1066.88
20240709102017,1159.86
20240709103017,1108.41
20240709104017,1112.58
20240709105017,1217.39
20240709110017,1201.01
20240709111017,1172.09
20240709112017,1146.89
20240709113017,1131.17
20240709114017,1109.95
20240709115017,1145.9
20240709120017,1332.25
20240709121017,1069.72
20240709122017,1262.68
20240709123017,1088.29
20240709124017,1104.8
20240709125017,1140.83
20240709130017,1081.61
20240709131017,611.07
20240709132017,748.31
20240709133017,769.48
20240709134017,531.47
20240709135017,831.54
20240709140017,886.83
20240709141017,676.4
20240709142017,507.71
20240709143017,392.18
20240709144017,541.46
20240709145017,230.08
20240709150017,96.27
20240709151017,7.71
20240709152017,1.98
20240709153017,72.87
20240709154017,0.0
20240709155017,67.63
20240709160017,10.01
20240709161017,20.67
20240709162017,3.68
20240709163017,0.0
20240709164017,0.0
20240709165017,0.0
20240106090001,1154.7
20240106091001,1280.46
20240106092001,1428.15
20240106093001,1479.73
20240106094001,1610.8
20240106095001,1681.69
20240106100001,1598.91
20240106101001,1680.87
20240106102001,1693.88
20240106103001,1709.81
20240106104001,1751.85
20240106105001,1569.03
20240106110001,1546.15
20240106111001,1621.73
20240106112001,1548.12
20240106113001,1520.62
20240106114001,1360.43
20240106115001,1278.08
20240106120001,1370.19
20240106121001,1616.56
20240106122001,1721.43
20240106123001,1559.69
20240106124001,1492.15
20240106125001,1313.58
20240106130001,1670.21
20240106131001,1593.88
20240106132001,1549.99
20240106133001,1368.33
20240106134001,1120.86
20240106135001,856.38
20240106140001,682.69
20240106141001,552.08
20240106142001,448.9
20240106143001,234.6
20240106144001,215.52
20240106145001,145.63
20240106150001,41.05
20240106151001,61.74
20240106152001,56.38
20240106153001,0.0
20240106154001,0.0
20240106155001,0.0
20240106160001,24.79
20240106161001,31.57
20240106162001,25.54
20240106163001,8.62
20240106164001,0.0
20240106165001,0.0
20240111090001,194.98
20240111091001,190.27
20240111092001,122.14
20240111093001,158.35
20240111094001,150.43
20240111095001,125.7
20240111100001,157.13
20240111101001,167.45
20240111102001,166.03
20240111103001,183.88
20240111104001,236.7
20240111105001,260.94
20240111110001,328.97
20240111111001,350.74
20240111112001,352.67
20240111113001,468.55
20240111114001,500.03
20240111115001,513.49
20240111120001,472.68
20240111121001,571.76
20240111122001,642.53
20240111123001,516.04
20240111124001,413.54
20240111125001,413.72
20240111130001,401.39
20240111131001,378.3
20240111132001,271.32
20240111133001,207.12
20240111134001,144.56
20240111135001,140.01
20240111140001,96.98
20240111141001,53.36
20240111142001,34.43
20240111143001,14.29
20240111144001,25.68
20240111145001,2.34
20240111150001,26.64
20240111151001,16.5
20240111152001,19.44
20240111153001,6.82
20240111154001,6.06
20240111155001,1.02
20240111160001,2.98
20240111161001,5.87
20240111162001,4.75
20240111163001,1.1
20240111164001,1.24
20240111165001,0.0
20240213090001,884.85
20240213091001,1078.57
20240213092001,1144.68
20240213093001,1263.7
20240213094001,1632.08
20240213095001,1722.09
20240213100001,1653.84
20240213101001,1741.93
20240213102001,1768.77
20240213103001,1781.66
20240213104001,1874.36
20240213105001,1936.81
20240213110001,1857.07
20240213111001,1927.98
20240213112001,1981.48
20240213113001,1976.98
20240213114001,2023.53
20240213115001,1545.38
20240213120001,1752.46
20240213121001,1651.9
20240213122001,1422.84
20240213123001,1001.05
20240213124001,904.49
20240213125001,1124.78
20240213130001,743.46
20240213131001,239.26
20240213132001,190.62
20240213133001,126.76
20240213134001,140.74
20240213135001,105.33
20240213140001,96.84
20240213141001,120.81
20240213142001,116.65
20240213143001,94.74
20240213144001,84.81
20240213145001,56.01
20240213150001,55.89
20240213151001,33.8
20240213152001,28.45
20240213153001,32.44
20240213154001,12.3
20240213155001,6.55
20240213160001,22.79
20240213161001,15.95
20240213162001,15.27
20240213163001,4.79
20240213164001,4.41
20240213165001,0.28
20240508090001,156.51
20240508091001,100.93
20240508092001,107.41
20240508093001,91.97
20240508094001,115.04
20240508095001,112.34
20240508100001,97.88
20240508101001,110.48
20240508102001,98.16
20240508103001,71.27
20240508104001,55.19
20240508105001,57.04
20240508110001,51.17
20240508111001,51.44
20240508112001,73.45
20240508113001,48.77
20240508114001,61.46
20240508115001,59.3
20240508120001,155.85
20240508121001,116.53
20240508122001,197.55
20240508123001,106.22
20240508124001,61.0
20240508125001,29.76
20240508130001,0.0
20240508131001,0.0
20240508132001,0.0
20240508133001,0.0
20240508134001,0.0
20240508135001,0.0
20240508140001,21.38
20240508141001,20.24
20240508142001,30.66
20240508143001,11.22
20240508144001,3.7
20240508145001,5.86
20240508150001,1.16
20240508151001,0.0
20240508152001,2.07
20240508153001,0.0
20240508154001,0.0
20240508155001,0.0
20240508160001,1.53
20240508161001,0.0
20240508162001,0.0
20240508163001,0.0
20240508164001,0.0
20240508165001,0.0
20240510090001,665.44
20240510091001,1272.26
20240510092001,1149.95
20240510093001,1137.18
20240510094001,773.31
20240510095001,771.54
20240510100001,623.21
20240510101001,536.84
20240510102001,739.63
20240510103001,1034.18
20240510104001,1147.44
20240510105001,1077.82
20240510110001,1146.83
20240510111001,1001.56
20240510112001,958.64
20240510113001,1394.34
20240510114001,1232.12
20240510115001,767.69
20240510120001,1317.99
20240510121001,765.63
20240510122001,1376.41
20240510123001,1081.97
20240510124001,1258.73
20240510125001,1047.87
20240510130001,623.0
20240510131001,206.76
20240510132001,297.71
20240510133001,532.7
20240510134001,178.15
20240510135001,184.84
20240510140001,144.99
20240510141001,95.03
20240510142001,73.73
20240510143001,87.9
20240510144001,105.74
20240510145001,86.77
20240510150001,124.79
20240510151001,110.84
20240510152001,99.99
20240510153001,94.19
20240510154001,80.94
20240510155001,79.34
20240510160001,70.06
20240510161001,71.79
20240510162001,60.23
20240510163001,47.37
20240510164001,33.25
20240510165001,30.43
20240524090001,72.85
20240524091001,80.42
20240524092001,118.72
20240524093001,125.76
20240524094001,142.22
20240524095001,270.78
20240524100001,161.9
20240524101001,122.25
20240524102001,183.77
20240524103001,176.8
20240524104001,172.44
20240524105001,152.63
20240524110001,141.95
20240524111001,121.67
20240524112001,201.42
20240524113001,288.85
20240524114001,222.37
20240524115001,98.89
20240524120001,141.52
20240524121001,186.54
20240524122001,264.19
20240524123001,238.12
20240524124001,325.25
20240524125001,457.8
20240524130001,514.93
20240524131001,394.53
20240524132001,303.88
20240524133001,233.89
20240524134001,187.48
20240524135001,132.15
20240524140001,34.09
20240524141001,13.2
20240524142001,19.09
20240524143001,2.8
20240524144001,0.0
20240524145001,0.0
20240524150001,5.63
20240524151001,2.74
20240524152001,1.67
20240524153001,0.0
20240524154001,0.0
20240524155001,0.0
20240524160001,0.0
20240524161001,0.0
20240524162001,0.0
20240524163001,0.0
20240524164001,0.0
20240524165001,0.0
20240623090001,353.88
20240623091001,912.39
20240623092001,322.5
20240623093001,186.74
20240623094001,844.72
20240623095001,1038.49
20240623100001,1120.95
20240623101001,1172.93
